#   Source : all 
#   Cells  : 559600
#   Volume : 6.074448e-01
#        Time	volIntegrate(D)
1.000000e-05	(3.996819e-06 8.971308e-10 2.553287e-17)
2.000000e-05	(8.089021e-06 1.450741e-09 4.033331e-16)
3.000000e-05	(1.218940e-05 1.854235e-09 3.700009e-16)
